edge,node1,node2,cor
UNd12|Bra025790,UNd12,Bra025790,-0.7152761094919586
UNHmax11|UNiD11,UNHmax11,UNiD11,0.497716615640568
UNiD11|UNSTP11,UNiD11,UNSTP11,0.49828165852616413
UNiD11|UNd12,UNiD11,UNd12,0.5490236942448268
UNr12|UNd12,UNr12,UNd12,-0.5084587804798011
UNiD12|Bra008637,UNiD12,Bra008637,-0.636789739944467
UNd12|Bra008637,UNd12,Bra008637,-0.6356729648471278
UNiD12|Bra028216,UNiD12,Bra028216,-0.631409125964095
UNd12|Bra028216,UNd12,Bra028216,-0.6367701348633801
Bra008637|Bra028216,Bra008637,Bra028216,0.9904919177144587
UNr12|Bra026943,UNr12,Bra026943,-0.48566907902555523
UNiD12|Bra008575,UNiD12,Bra008575,-0.6479559942849621
Bra008637|Bra008575,Bra008637,Bra008575,0.8689880518135839
Bra028216|Bra008575,Bra028216,Bra008575,0.8682201875613809
UNd12|Bra013959,UNd12,Bra013959,-0.642403909811986
Bra008637|Bra013959,Bra008637,Bra013959,0.8491169000714257
Bra028216|Bra013959,Bra028216,Bra013959,0.8500683167927627
Bra008575|Bra013959,Bra008575,Bra013959,0.8927203005519556
UNiD12|Bra008577,UNiD12,Bra008577,-0.6460730285556663
UNd12|Bra008577,UNd12,Bra008577,-0.6606211703094672
Bra008637|Bra008577,Bra008637,Bra008577,0.8820606956694003
Bra028216|Bra008577,Bra028216,Bra008577,0.8741012777916038
Bra008575|Bra008577,Bra008575,Bra008577,0.9459445441252785
Bra013959|Bra008577,Bra013959,Bra008577,0.918590667214169
UNiD12|Bra008859,UNiD12,Bra008859,-0.6286772058132544
UNd12|Bra008859,UNd12,Bra008859,-0.6343669328516612
Bra028216|Bra008859,Bra028216,Bra008859,0.6516205435532846
UNr11|Bra028410,UNr11,Bra028410,-0.3659319897919217
UNr12|Bra022867,UNr12,Bra022867,-0.48236224235080466
Bra026943|Bra022867,Bra026943,Bra022867,0.7728677393349398
Bra008637|Bra008566,Bra008637,Bra008566,-0.7066466001288921
Bra028216|Bra008566,Bra028216,Bra008566,-0.6962907254864811
Bra013959|Bra008566,Bra013959,Bra008566,-0.7591374554638224
Bra008577|Bra008566,Bra008577,Bra008566,-0.79702626750083
UNiD12|Bra008840,UNiD12,Bra008840,0.6187651281109949
UNr12|Bra023009,UNr12,Bra023009,0.5053101942308809
Bra026943|Bra023009,Bra026943,Bra023009,-0.64820289703572
Bra022867|Bra023009,Bra022867,Bra023009,-0.6605320912256125
UNiD12|Bra017468,UNiD12,Bra017468,-0.591688764744929
UNHmax12|Bra037847,UNHmax12,Bra037847,-0.5962957928402125
UNHmax11|Bra008430,UNHmax11,Bra008430,-0.6050714738357178
UNSTP11|Bra008430,UNSTP11,Bra008430,-0.6034818292106966
Bra037847|Bra037542,Bra037847,Bra037542,0.6979512802330409
UNHmax12|Bra011761,UNHmax12,Bra011761,-0.6331667251315519
UNiD12|Bra025790,UNiD12,Bra025790,-0.6966363657466157
Bra011761|Bra025790,Bra011761,Bra025790,0.7149335911447573
UNr11|UNr12,UNr11,UNr12,0.3494866615977462
UNd11|UNd12,UNd11,UNd12,0.48646664921828736
UNd12|Bra013968,UNd12,Bra013968,-0.6157715795386806
Bra008637|Bra013968,Bra008637,Bra013968,0.8353966828556114
Bra028216|Bra013968,Bra028216,Bra013968,0.8398411195991424
Bra013968|Bra008575,Bra013968,Bra008575,0.8916930420371801
UNiD12|Bra013959,UNiD12,Bra013959,-0.6202366274129849
Bra013968|Bra013959,Bra013968,Bra013959,0.9509234698149137
UNiD12|Bra005332,UNiD12,Bra005332,-0.6199332786708848
UNd12|Bra005332,UNd12,Bra005332,-0.614845580040637
Bra008637|Bra005332,Bra008637,Bra005332,0.986485201833265
Bra028216|Bra005332,Bra028216,Bra005332,0.9825886772408025
Bra013968|Bra005332,Bra013968,Bra005332,0.8299326208034266
Bra008575|Bra005332,Bra008575,Bra005332,0.8703415993883126
Bra013959|Bra005332,Bra013959,Bra005332,0.8406353594165578
UNr11|Bra025296,UNr11,Bra025296,-0.34635789502357944
Bra013968|Bra008577,Bra013968,Bra008577,0.8977543526199958
Bra005332|Bra008577,Bra005332,Bra008577,0.8757110048617336
UNd12|Bra102309,UNd12,Bra102309,0.603766821540296
Bra008637|Bra102309,Bra008637,Bra102309,-0.8275069352726407
Bra028216|Bra102309,Bra028216,Bra102309,-0.8236741651737446
Bra013968|Bra102309,Bra013968,Bra102309,-0.851435623418086
Bra008575|Bra102309,Bra008575,Bra102309,-0.881088498862507
Bra013959|Bra102309,Bra013959,Bra102309,-0.8386568454787079
Bra005332|Bra102309,Bra005332,Bra102309,-0.8233305864434748
Bra008577|Bra102309,Bra008577,Bra102309,-0.9021025307316587
Bra008637|Bra008859,Bra008637,Bra008859,0.6307731653735018
Bra005332|Bra008859,Bra005332,Bra008859,0.6431909200895144
Bra008577|Bra008859,Bra008577,Bra008859,0.6397185060696582
UNHmax11|Bra006755_Bra006756,UNHmax11,Bra006755_Bra006756,-0.599897102731147
UNSTP11|Bra006755_Bra006756,UNSTP11,Bra006755_Bra006756,-0.606403217252489
UNr12|Bra029111,UNr12,Bra029111,0.44890289024645524
Bra026943|Bra029111,Bra026943,Bra029111,-0.8431522853647501
Bra029111|Bra022867,Bra029111,Bra022867,-0.6827122529803591
UNiD12|Bra008797,UNiD12,Bra008797,0.635839674549938
Bra008859|Bra008797,Bra008859,Bra008797,-0.6794853973519944
Bra013968|Bra008566,Bra013968,Bra008566,-0.757413876165608
Bra005332|Bra008566,Bra005332,Bra008566,-0.7054637238193082
Bra102309|Bra008566,Bra102309,Bra008566,0.7330051995125182
Bra008859|Bra008566,Bra008859,Bra008566,-0.6432405937287
UNr12|Bra023094,UNr12,Bra023094,-0.45069243162237405
Bra013959|Bra008840,Bra013959,Bra008840,-0.6209619001963269
Bra008859|Bra008840,Bra008859,Bra008840,-0.6182807509766405
Bra008797|Bra008840,Bra008797,Bra008840,0.754027162146362
Bra029111|Bra023009,Bra029111,Bra023009,0.6187882273988594
Bra023094|Bra023009,Bra023094,Bra023009,-0.6017182576001177
UNiD12|Bra008734,UNiD12,Bra008734,-0.5889920485363477
UNd12|Bra008734,UNd12,Bra008734,-0.6024310652936018
Bra008637|Bra008734,Bra008637,Bra008734,0.7255090797551245
Bra028216|Bra008734,Bra028216,Bra008734,0.7179329003761891
Bra013968|Bra008734,Bra013968,Bra008734,0.610522486802762
Bra008575|Bra008734,Bra008575,Bra008734,0.639592905499454
Bra013959|Bra008734,Bra013959,Bra008734,0.6517387948975445
Bra005332|Bra008734,Bra005332,Bra008734,0.6989171749467933
Bra008577|Bra008734,Bra008577,Bra008734,0.6481914128434814
Bra102309|Bra008734,Bra102309,Bra008734,-0.6216710033765799
Bra008859|Bra008734,Bra008859,Bra008734,0.7011991337786636
Bra008840|Bra008734,Bra008840,Bra008734,-0.5946936285199464
UNd12|Bra036465,UNd12,Bra036465,0.6374859293431425
UNd12|Bra017468,UNd12,Bra017468,-0.5767121768738465
UNHmax12|Bra025497,UNHmax12,Bra025497,-0.6181417124440888
UNSTP12|Bra025497,UNSTP12,Bra025497,-0.6119856955449057
Bra006755_Bra006756|Bra025497,Bra006755_Bra006756,Bra025497,0.6661850710386107
UNiD12|Bra008684,UNiD12,Bra008684,-0.6299948301170645
UNr12|Bra023056,UNr12,Bra023056,-0.4488028363488972
Bra026943|Bra023056,Bra026943,Bra023056,0.6537228619907325
Bra022867|Bra023056,Bra022867,Bra023056,0.68624949987708606
Bra023094|Bra023056,Bra023094,Bra023056,0.6701992305848408
Bra023009|Bra023056,Bra023009,Bra023056,-0.6402667509045533
Bra023094|Bra012899,Bra023094,Bra012899,-0.513470854333272
Bra023056|Bra012899,Bra023056,Bra012899,-0.514575290057781
UNiD12|Bra008750,UNiD12,Bra008750,0.6079829766206342
UNd12|Bra008750,UNd12,Bra008750,0.6170197262241361
Bra008797|Bra008750,Bra008797,Bra008750,0.6722953767714702
Bra008566|Bra008750,Bra008566,Bra008750,0.6869918436425404
Bra008840|Bra008750,Bra008840,Bra008750,0.7322936767297747
UNHmax12|Bra014655,UNHmax12,Bra014655,0.6132810292497279
UNSTP12|Bra014655,UNSTP12,Bra014655,0.613188006537657
UNHmax11|Bra039792,UNHmax11,Bra039792,-0.5792705385584715
UNSTP11|Bra039792,UNSTP11,Bra039792,-0.5782818045854989
Bra025497|Bra039792,Bra025497,Bra039792,0.6261819037104751
UNSTP12|Bra037847,UNSTP12,Bra037847,-0.5876902961230692
UNHmax12|Bra018973,UNHmax12,Bra018973,-0.6786217103949824
UNSTP12|Bra018973,UNSTP12,Bra018973,-0.6731484746714073
Bra025497|Bra018973,Bra025497,Bra018973,0.7147776142625287
UNHmax11|Bra025250,UNHmax11,Bra025250,-0.6402993975373411
UNSTP11|Bra025250,UNSTP11,Bra025250,-0.6437765334670567
Bra025497|Bra025250,Bra025497,Bra025250,0.6742596371806937
Bra018973|Bra025250,Bra018973,Bra025250,0.7934666833651848
UNSTP11|Bra006694,UNSTP11,Bra006694,-0.5290549385678199
Bra006755_Bra006756|Bra006694,Bra006755_Bra006756,Bra006694,0.5779292431163143
Bra037847|Bra006694,Bra037847,Bra006694,0.5272917320904966
UNd12|Bra039532,UNd12,Bra039532,-0.6286714808498821
UNiD12|Bra002411,UNiD12,Bra002411,0.6359562131643344
Bra008840|Bra002411,Bra008840,Bra002411,0.6505082579271405
Bra008750|Bra002411,Bra008750,Bra002411,0.6738171808194695
Bra039792|Bra038899,Bra039792,Bra038899,0.7233736675337178
Bra025250|Bra008430,Bra025250,Bra008430,0.727998615820433
UNHmax12|Bra037542,UNHmax12,Bra037542,-0.6207471743627168
UNSTP12|Bra037542,UNSTP12,Bra037542,-0.6186613453137041
Bra025250|Bra037542,Bra025250,Bra037542,0.6852708794258171
Bra038899|Bra037542,Bra038899,Bra037542,0.6319785278697257
UNSTP12|Bra011761,UNSTP12,Bra011761,-0.6248622190572573
Bra018973|Bra011761,Bra018973,Bra011761,0.7303296213791934
Bra039532|Bra011761,Bra039532,Bra011761,0.640638700098832
Bra018973|Bra025790,Bra018973,Bra025790,0.8365580911627535
Bra039532|Bra025790,Bra039532,Bra025790,0.7472139548600167
UNHmax11|UNd11,UNHmax11,UNd11,0.43855359206650407
UNd11|UNSTP11,UNd11,UNSTP11,0.4433650130992649
UNiD11|UNHmax12,UNiD11,UNHmax12,0.4914456634917275
UNd11|UNiD12,UNd11,UNiD12,0.4593603089359906
UNiD11|UNSTP12,UNiD11,UNSTP12,0.4797623563337958
UNr12|Bra029099,UNr12,Bra029099,-0.4499534345013568
UNiD12|Bra013968,UNiD12,Bra013968,-0.5864185783395975
Bra029099|Bra026943,Bra029099,Bra026943,0.8759078416185626
UNiD12|Bra102309,UNiD12,Bra102309,0.5823337130407007
UNHmax11|Bra028781,UNHmax11,Bra028781,0.5426324245655934
UNSTP11|Bra028781,UNSTP11,Bra028781,0.5524082212718988
UNSTP12|Bra028781,UNSTP12,Bra028781,0.5632923805051842
Bra013968|Bra008859,Bra013968,Bra008859,0.6134679621880014
Bra008575|Bra008859,Bra008575,Bra008859,0.6223360663375143
UNr11|Bra032157,UNr11,Bra032157,-0.34782666169486004
Bra029099|Bra029111,Bra029099,Bra029111,-0.8508987268912844
UNd12|Bra008635,UNd12,Bra008635,-0.5872077350053456
Bra008637|Bra008635,Bra008637,Bra008635,0.9027481895873312
Bra028216|Bra008635,Bra028216,Bra008635,0.8963976509280892
Bra013968|Bra008635,Bra013968,Bra008635,0.7702921476374991
Bra008575|Bra008635,Bra008575,Bra008635,0.8365450226559066
Bra013959|Bra008635,Bra013959,Bra008635,0.8037119669921582
Bra005332|Bra008635,Bra005332,Bra008635,0.8914433048953717
Bra008577|Bra008635,Bra008577,Bra008635,0.8397052369192627
Bra102309|Bra008635,Bra102309,Bra008635,-0.8071539441076886
UNr11|Bra034353,UNr11,Bra034353,0.3584820888203841
Bra032157|Bra034353,Bra032157,Bra034353,-0.7716540403169792
Bra029099|Bra022867,Bra029099,Bra022867,0.6970887850780175
UNd12|Bra008797,UNd12,Bra008797,0.6291915445486225
Bra029099|Bra023094,Bra029099,Bra023094,0.6107625674799664
Bra026943|Bra023094,Bra026943,Bra023094,0.6524107029268266
Bra022867|Bra023094,Bra022867,Bra023094,0.5869652134871169
UNd12|Bra008711,UNd12,Bra008711,0.5796515094551787
Bra008637|Bra008711,Bra008637,Bra008711,-0.7393852494906711
Bra028216|Bra008711,Bra028216,Bra008711,-0.7422897475368814
Bra013968|Bra008711,Bra013968,Bra008711,-0.6545777849762419
Bra008575|Bra008711,Bra008575,Bra008711,-0.6443550726467998
Bra013959|Bra008711,Bra013959,Bra008711,-0.6775710831341547
Bra005332|Bra008711,Bra005332,Bra008711,-0.7182948755980765
Bra008577|Bra008711,Bra008577,Bra008711,-0.632428277468326
Bra102309|Bra008711,Bra102309,Bra008711,0.6428770642085886
Bra008635|Bra008711,Bra008635,Bra008711,-0.6772062450790622
Bra008637|Bra008840,Bra008637,Bra008840,-0.5875649439900587
Bra028216|Bra008840,Bra028216,Bra008840,-0.6050772941439364
Bra008575|Bra008840,Bra008575,Bra008840,-0.6091621371072236
Bra008577|Bra008840,Bra008577,Bra008840,-0.6067673991349892
Bra008635|Bra008840,Bra008635,Bra008840,-0.6112876933019186
Bra008566|Bra008840,Bra008566,Bra008840,0.6089274470237658
Bra008711|Bra008840,Bra008711,Bra008840,0.6388049614175387
UNHmax11|Bra018223,UNHmax11,Bra018223,-0.6169652538103746
UNSTP11|Bra018223,UNSTP11,Bra018223,-0.6214936813537073
UNHmax11|Bra032711,UNHmax11,Bra032711,-0.6206604547441371
UNSTP11|Bra032711,UNSTP11,Bra032711,-0.6260297548787013
Bra018223|Bra032711,Bra018223,Bra032711,0.7827958208306652
Bra029099|Bra023009,Bra029099,Bra023009,-0.5795450253289661
Bra008635|Bra008734,Bra008635,Bra008734,0.714188441094533
Bra008711|Bra008734,Bra008711,Bra008734,-0.6694013765282395
UNiD12|Bra022535,UNiD12,Bra022535,0.6133638614258193
UNHmax11|Bra029573,UNHmax11,Bra029573,-0.4858313004746015
UNSTP11|Bra029573,UNSTP11,Bra029573,-0.49223810066754214
UNHmax12|Bra029573,UNHmax12,Bra029573,-0.5109866869069983
UNSTP12|Bra029573,UNSTP12,Bra029573,-0.5107908802983921
UNiD11|Bra017468,UNiD11,Bra017468,-0.47343902437748864
UNHmax11|Bra025497,UNHmax11,Bra025497,-0.576057790638807
UNSTP11|Bra025497,UNSTP11,Bra025497,-0.5831776826694666
Bra032711|Bra025497,Bra032711,Bra025497,0.7136767804862773
Bra029573|Bra025497,Bra029573,Bra025497,0.5840652762263457
Bra008797|Bra008684,Bra008797,Bra008684,-0.6536795259973718
UNd12|Bra008931,UNd12,Bra008931,0.6536603337898255
Bra008797|Bra008931,Bra008797,Bra008931,0.739030285156235
Bra008840|Bra008931,Bra008840,Bra008931,0.711973461156171
UNr12|Bra029100,UNr12,Bra029100,-0.44009069125456546
Bra029099|Bra029100,Bra029099,Bra029100,0.8088988262989769
Bra026943|Bra029100,Bra026943,Bra029100,0.7776705667767914
Bra029111|Bra029100,Bra029111,Bra029100,-0.7155100877803969
Bra022867|Bra029100,Bra022867,Bra029100,0.6311362993210838
Bra029111|Bra023056,Bra029111,Bra023056,-0.6158233807477194
UNr12|Bra022924,UNr12,Bra022924,0.4359281379992191
Bra029099|Bra022924,Bra029099,Bra022924,-0.6130450801655121
Bra026943|Bra022924,Bra026943,Bra022924,-0.7147943534835015
Bra029111|Bra022924,Bra029111,Bra022924,0.6224829411282147
Bra022867|Bra022924,Bra022867,Bra022924,-0.6252719551037476
Bra023094|Bra022924,Bra023094,Bra022924,-0.5749295723145871
Bra029100|Bra022924,Bra029100,Bra022924,-0.6154726355205097
Bra023056|Bra022924,Bra023056,Bra022924,-0.642014875775316
UNHmax12|Bra012899,UNHmax12,Bra012899,-0.5089889787456976
UNr11|Bra040225,UNr11,Bra040225,0.3646566001710238
Bra028781|Bra040225,Bra028781,Bra040225,0.5539193273054577
Bra008711|Bra008750,Bra008711,Bra008750,0.6377491813837618
Bra008931|Bra008750,Bra008931,Bra008750,0.7239116763813823
UNHmax12|Bra024934,UNHmax12,Bra024934,-0.6544239061809535
UNSTP12|Bra024934,UNSTP12,Bra024934,-0.652591029347444
Bra018223|Bra024934,Bra018223,Bra024934,0.793505410449588
Bra032711|Bra024934,Bra032711,Bra024934,0.7511302092905782
Bra025497|Bra024934,Bra025497,Bra024934,0.6718331501521763
UNd12|Bra008162,UNd12,Bra008162,-0.5779904344500313
UNSTP11|Bra009285,UNSTP11,Bra009285,-0.553202773601948
Bra006755_Bra006756|Bra009285,Bra006755_Bra006756,Bra009285,0.6468529661985146
UNHmax12|Bra039792,UNHmax12,Bra039792,-0.5913703677457525
UNSTP12|Bra039792,UNSTP12,Bra039792,-0.5878212051047956
Bra018223|Bra039792,Bra018223,Bra039792,0.6695265963289911
Bra032711|Bra039792,Bra032711,Bra039792,0.7667369701893743
UNiD12|Bra002255,UNiD12,Bra002255,0.5885642486330421
UNd12|Bra002255,UNd12,Bra002255,0.5966100932256632
Bra013968|Bra002255,Bra013968,Bra002255,-0.5985657723327219
Bra008575|Bra002255,Bra008575,Bra002255,-0.6173783396839313
Bra013959|Bra002255,Bra013959,Bra002255,-0.6408824716857447
Bra008840|Bra002255,Bra008840,Bra002255,0.6014610052546105
UNSTP11|Bra026068,UNSTP11,Bra026068,0.5089581848316882
UNHmax12|Bra026068,UNHmax12,Bra026068,0.5275682630222525
UNSTP12|Bra026068,UNSTP12,Bra026068,0.5205081905511366
Bra006755_Bra006756|Bra026068,Bra006755_Bra006756,Bra026068,-0.5414606568466652
Bra025497|Bra026068,Bra025497,Bra026068,-0.5320913131478573
UNHmax12|Bra002619,UNHmax12,Bra002619,-0.6527232362476972
UNSTP12|Bra002619,UNSTP12,Bra002619,-0.6462336710359348
Bra018223|Bra002619,Bra018223,Bra002619,0.7940419376189826
Bra024934|Bra002619,Bra024934,Bra002619,0.815196626846797
Bra026068|Bra002619,Bra026068,Bra002619,-0.5424191150593678
UNHmax11|Bra037847,UNHmax11,Bra037847,-0.5380168140939633
UNSTP11|Bra037847,UNSTP11,Bra037847,-0.5412945912479564
Bra018223|Bra037847,Bra018223,Bra037847,0.6470238057884116
Bra024934|Bra037847,Bra024934,Bra037847,0.6688183273443613
Bra018223|Bra018973,Bra018223,Bra018973,0.7801267410453819
Bra024934|Bra018973,Bra024934,Bra018973,0.8435719708051516
Bra002619|Bra018973,Bra002619,Bra018973,0.8225331555503897
UNSTP12|Bra024437,UNSTP12,Bra024437,0.5839679789384522
UNHmax12|Bra025250,UNHmax12,Bra025250,-0.6667465844237934
UNSTP12|Bra025250,UNSTP12,Bra025250,-0.6660658680968584
Bra006755_Bra006756|Bra025250,Bra006755_Bra006756,Bra025250,0.6985778395948281
Bra018223|Bra025250,Bra018223,Bra025250,0.769589097747668
Bra024934|Bra025250,Bra024934,Bra025250,0.7601410754914
Bra009285|Bra025250,Bra009285,Bra025250,0.6299799896624118
Bra002619|Bra025250,Bra002619,Bra025250,0.8734947617266315
UNHmax11|Bra017236,UNHmax11,Bra017236,-0.6209897142004626
UNSTP11|Bra017236,UNSTP11,Bra017236,-0.6218528338122479
Bra018223|Bra017236,Bra018223,Bra017236,0.827670610921749
Bra032711|Bra017236,Bra032711,Bra017236,0.8138360881655229
Bra024934|Bra017236,Bra024934,Bra017236,0.8309226802053998
Bra039792|Bra017236,Bra039792,Bra017236,0.6843586648019149
Bra002619|Bra017236,Bra002619,Bra017236,0.8046274132048438
Bra025250|Bra017236,Bra025250,Bra017236,0.7801453539572966
UNHmax11|Bra006694,UNHmax11,Bra006694,-0.5221850777032668
UNiD12|Bra039532,UNiD12,Bra039532,-0.6021843349745327
Bra008162|Bra039532,Bra008162,Bra039532,0.6002452341691168
UNHmax12|Bra002411,UNHmax12,Bra002411,0.6201741949463163
UNd12|Bra002411,UNd12,Bra002411,0.6196343847384389
UNSTP12|Bra002411,UNSTP12,Bra002411,0.6133962253857431
Bra008797|Bra002411,Bra008797,Bra002411,0.6648484968121716
Bra008931|Bra002411,Bra008931,Bra002411,0.7745579959024615
UNHmax11|Bra028603,UNHmax11,Bra028603,0.4501874990790282
Bra028781|Bra028603,Bra028781,Bra028603,0.4925551742790813
UNHmax12|Bra019796,UNHmax12,Bra019796,-0.6110703281777926
UNSTP12|Bra019796,UNSTP12,Bra019796,-0.6094357927141528
Bra018973|Bra019796,Bra018973,Bra019796,0.7428521661598183
UNHmax11|Bra038899,UNHmax11,Bra038899,-0.5677471481729272
UNSTP11|Bra038899,UNSTP11,Bra038899,-0.5678994282324491
Bra018223|Bra038899,Bra018223,Bra038899,0.6885380240804662
Bra002619|Bra038899,Bra002619,Bra038899,0.6826444260063371
Bra025250|Bra038899,Bra025250,Bra038899,0.6663303142889849
Bra017236|Bra038899,Bra017236,Bra038899,0.6667585393326926
UNHmax12|Bra021591,UNHmax12,Bra021591,-0.6320202183687654
UNSTP12|Bra021591,UNSTP12,Bra021591,-0.630623848362937
Bra018223|Bra021591,Bra018223,Bra021591,0.7905775703169109
Bra024934|Bra021591,Bra024934,Bra021591,0.7775511756793394
Bra002619|Bra021591,Bra002619,Bra021591,0.8041099975620511
Bra018973|Bra021591,Bra018973,Bra021591,0.7994096270498406
Bra025250|Bra021591,Bra025250,Bra021591,0.7715987750298936
Bra017236|Bra021591,Bra017236,Bra021591,0.8021492656283222
UNSTP12|Bra032410,UNSTP12,Bra032410,0.5951106308486013
Bra024437|Bra032410,Bra024437,Bra032410,0.7975273809177802
Bra002411|Bra032410,Bra002411,Bra032410,0.6776620637812195
Bra032711|Bra008430,Bra032711,Bra008430,0.6662385845143686
Bra009285|Bra008430,Bra009285,Bra008430,0.5912857502471385
Bra018223|Bra037542,Bra018223,Bra037542,0.7507079715023605
Bra024934|Bra037542,Bra024934,Bra037542,0.6784508681967211
Bra002619|Bra037542,Bra002619,Bra037542,0.6884179519773167
Bra017236|Bra037542,Bra017236,Bra037542,0.7357346512972627
UNSTP11|Bra012767,UNSTP11,Bra012767,-0.4209591741715946
UNSTP12|Bra101871,UNSTP12,Bra101871,-0.565141178520172
Bra026068|Bra101871,Bra026068,Bra101871,-0.5246814306969075
Bra019796|Bra101871,Bra019796,Bra101871,0.6134679099291559
Bra019796|Bra011761,Bra019796,Bra011761,0.6412165860303389
UNHmax12|Bra025790,UNHmax12,Bra025790,-0.6401582002522962
Bra008162|Bra025790,Bra008162,Bra025790,0.6499088051256949
Bra002255|Bra025790,Bra002255,Bra025790,-0.6455730167274933
Bra002619|Bra025790,Bra002619,Bra025790,0.7476619998407233
Bra019796|Bra025790,Bra019796,Bra025790,0.689961625089641
