.id,trait,eigen_eQTL_candidate,min_eQTL_LOD,max_eQTL_LOD,chrom,start,end,subject,AGI,At_symbol,At_description,perc_ID,aln_length,mismatch,gap_open,qstart,qend,sstart,send,eval,score
QTL9,UN_MEbrown,Bra102310,2.4668236619308312,4.085199284975017,A10,11699555,11699933,AT1G12630.1,AT1G12630,NA,encodes a member of the DREB subfamily A-4 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 17 members in this subfamily including TINY.,80.282,71,14,0,1,71,105,35,1.43e-10,66.2
QTL9,UN_MEbrown,Bra102311,2.4668236619308312,4.085199284975017,A10,11704171,11704597,AT1G62350.1,AT1G62350,NA,NA,75.46,326,54,7,7,308,540,217,1.02e-56,219
QTL9,UN_MEbrown,Bra008579,2.4668236619308312,4.085199284975017,A10,11704756,11706976,AT5G17060.1,AT5G17060,ARFB1B;ATARFB1B,"A member of ARF GTPase family. A thaliana has 21 members of this family, known to be essential for vesicle coating and uncoating and functions in GTP-binding. Gene encoding ADP-ribosylation factor and similar to ADP-ribosylation factor 1; ARF 1 (GP:385340) {Drosophila melanogaster), other ARFs and ARF-like proteins.",91.883,579,47,0,314,892,579,1,0,832
QTL9,UN_MEbrown,Bra008580,2.4668236619308312,4.085199284975017,A10,11707325,11715266,AT5G17020.1,AT5G17020,ATCRM1;ATXPO1;HIT2;XPO1;XPO1A,Encodes a member of the exportin protein family (XPO1A) which functions as receptors for nuclear export. Binds to a variety of proteins having  leucine rich export signals.Along with XPO1B involved with development of the male and female gametophytes.,91.055,3231,286,1,386,3616,3228,1,0,4522
QTL9,UN_MEbrown,Bra008581,2.4668236619308312,4.085199284975017,A10,11717695,11719236,AT5G17000.1,AT5G17000,NA,NA,87.729,1035,121,1,37,1065,4,1038,0,1296
QTL9,UN_MEbrown,Bra008582,2.4668236619308312,4.085199284975017,A10,11718857,11722634,AT5G16930.1,AT5G16930,NA,NA,90.594,1935,174,3,1937,3865,1933,1,0,2663
QTL2,UN_MEbrown,Bra008583,2.4668236619308312,4.085199284975017,A10,11723403,11727637,AT5G16910.1,AT5G16910,ATCSLD2;CSLD2,encodes a gene similar to cellulose synthase. Located in golgi membranes.,82.811,3444,574,3,192,3623,3438,1,0,3544
QTL2,UN_MEbrown,Bra008584,2.4668236619308312,4.085199284975017,A10,11729172,11731457,AT5G16890.1,AT5G16890,NA,NA,84.426,1220,150,6,211,1395,1215,1,0,1353
QTL2,UN_MEbrown,Bra008585,2.4668236619308312,4.085199284975017,A10,11732130,11733659,AT5G16880.1,AT5G16880,NA,NA,87.724,1230,145,1,4,1233,1224,1,0,1539
QTL2,UN_MEbrown,Bra008586,2.4668236619308312,4.085199284975017,A10,11734873,11736546,AT5G16870.1,AT5G16870,NA,NA,88.975,517,47,3,195,709,1,509,0,672
QTL2,UN_MEbrown,Bra008587,2.4668236619308312,4.085199284975017,A10,11737420,11740049,AT5G16860.1,AT5G16860,NA,NA,86.69,2562,323,2,1,2553,2553,1,0,3090
QTL2,UN_MEbrown,Bra008588,2.4668236619308312,4.085199284975017,A10,11740388,11745555,AT5G16850.1,AT5G16850,ATTERT;TERT,"Encodes the catalytic subunit of telomerase reverse transcriptase. Involved in telomere homeostasis. Homozygous double mutants with ATR show gross morphological defects over a period of generations. TERT shows Class II telomerase activity in vitro, indicating that it can initiate de novo telomerase synthesis on non-telomeric DNA, often using a preferred position within the telomerase-bound RNA.",84.708,3407,468,10,39,3427,1,3372,0,3799
QTL2,UN_MEbrown,Bra008589,2.4668236619308312,4.085199284975017,A10,11745715,11759418,AT5G16840.3,AT5G16840,BPA1,NA,85.441,783,105,1,1,783,774,1,0,902
QTL2,UN_MEbrown,Bra008591,2.4668236619308312,4.085199284975017,A10,11760313,11762165,AT1G76680.1,AT1G76680,ATOPR1;OPR1,"Encodes a member of an alpha/beta barrel fold family of FMN-containing oxidoreductases.  One of the closely related 12-oxophytodienoic acid reductases. This enzyme is not expected to participate in jasmonic acid biosynthesis because during in vitro assays, it shows very little activity with the naturally occurring OPDA isomer.  Shows activity towards 2,4,6-trinitrotoluene.  Expressed predominately in root.  Up-regulated by senescence and jasmonic acid. Induced by salicylic acid. Independent of NPR1 for their induction by salicylic acid. Predicted to be a cytosolic protein.",84.987,1119,165,1,41,1159,1,1116,0,1260
QTL2,UN_MEbrown,Bra008592,2.4668236619308312,4.085199284975017,A10,11762837,11766450,AT5G16830.1,AT5G16830,ATPEP12;ATSYP21;PEP12;PEP12P;SYP21,"member of SYP2 Gene Family. Over-expression of the gene in tobacco protoplasts leads to a disruption of vacuolar transport from the prevacuolar compartment (PVC) to the vacuole, but not from the Golgi apparatus to the plasma membrane.",88.902,838,93,0,24,861,1,838,0,1092
QTL2,UN_MEbrown,Bra008593,2.4668236619308312,4.085199284975017,A10,11765272,11767497,AT5G16820.1,AT5G16820,ATHSF3;ATHSFA1B;HSF3;HSFA1B,Encodes a putative transcription factor whose expression is not induced by heat but whose stable overexpression leads to expression of HSP.  Required early in the stress response for transient expression of heat shock genes.,76.154,1451,208,13,178,1505,1436,1,0,1122
QTL2,UN_MEbrown,Bra008594,2.4668236619308312,4.085199284975017,A10,11768186,11770198,AT5G16800.2,AT5G16800,NA,NA,89.273,811,85,1,250,1058,3,813,0,1068
QTL2,UN_MEbrown,Bra008595,2.4668236619308312,4.085199284975017,A10,11770740,11775414,AT5G16780.1,AT5G16780,DOT2;MDF,"Encodes a protein belonging to SART-1 family. The gene is expressed in the basal region of the developing embryo during heart stage. Phenotypic analyses of dot2 mutants suggest that this protein plays a role in root, shoot, and flower development. dot2 mutants are dwarved plants that display an aberrant spurred leaf venation pattern and fail to flower. In the roots DOT2 appears to be require for normal meristem organization and maintenance and the proper expression of PIN and PLT genes.",84.615,2496,294,9,133,2571,1,2463,0,2810
QTL2,UN_MEbrown,Bra008596,2.4668236619308312,4.085199284975017,A10,11776188,11778292,AT5G16770.1,AT5G16770,AtMYB9;MYB9,Member of the R2R3 factor gene family.,85.52,1029,119,6,199,1215,1011,1,0,1184
QTL2,UN_MEbrown,Bra008597,2.4668236619308312,4.085199284975017,A10,11788731,11790024,AT5G16760.1,AT5G16760,AtITPK1;ITPK1,"Encodes a inositol 1,3,4-trisphosphate 5/6-kinase.",86.264,961,131,1,574,1534,960,1,0,1135
QTL2,UN_MEbrown,Bra008598,2.4668236619308312,4.085199284975017,A10,11790488,11795364,AT5G16750.1,AT5G16750,TOZ,Encodes a nucleolar localized WD-40 repeat protein that is preferentially expressed in dividing cells and is required for regulated division planes and embryo development.,90.341,2640,240,3,81,2714,1,2631,0,3611
QTL2,UN_MEbrown,Bra008599,2.4668236619308312,4.085199284975017,A10,11795700,11803530,AT2G03140.1,AT2G03140,NA,NA,84.832,2024,289,2,24,2032,5392,3372,0,2273
QTL2,UN_MEbrown,Bra008600,2.4668236619308312,4.085199284975017,A10,11804032,11806844,AT5G16730.1,AT5G16730,NA,NA,78.63,2583,405,16,1,2457,2562,1,0,2230
QTL2,UN_MEbrown,Bra008601,2.4668236619308312,4.085199284975017,A10,11807714,11810894,AT5G16720.1,AT5G16720,MyoB3,NA,81.652,1150,163,10,385,1492,2015,872,0,1121
QTL2,UN_MEbrown,Bra008602,2.4668236619308312,4.085199284975017,A10,11811425,11818432,AT5G16715.1,AT5G16715,EMB2247,NA,92.523,2929,195,5,332,3242,2923,1,0,4295
QTL2,UN_MEbrown,Bra008603,2.4668236619308312,4.085199284975017,A10,11820699,11823016,AT5G16700.1,AT5G16700,NA,NA,87.16,1067,134,1,607,1673,1064,1,0,1305
QTL2,UN_MEbrown,Bra008604,2.4668236619308312,4.085199284975017,A10,11828994,11834216,AT5G16690.1,AT5G16690,ATORC3;ORC3,"Origin Recognition Complex subunit 3. Involved in the initiation of DNA replication. Regulated transcriptionally during cell cycle, peaking at G1/S-phase. Target of E2F/DF family of transcription factors. Interacts with all ORC subunits except ORC1b.",88.043,2208,246,3,149,2341,2205,1,0,2794
QTL2,UN_MEbrown,Bra008605,2.4668236619308312,4.085199284975017,A10,11836142,11841192,AT5G16680.1,AT5G16680,NA,NA,79.034,3415,497,23,549,3819,597,3936,0,3025
QTL2,UN_MEbrown,Bra008606,2.4668236619308312,4.085199284975017,A10,11841556,11842631,AT5G16660.2,AT5G16660,NA,NA,82.438,484,70,3,18,489,21,501,6.16e-138,489
QTL2,UN_MEbrown,Bra008607,2.4668236619308312,4.085199284975017,A10,11842977,11844372,AT5G16650.1,AT5G16650,NA,NA,89.583,336,32,1,184,519,1,333,7.05e-125,446
QTL2,UN_MEbrown,Bra102315,2.4668236619308312,4.085199284975017,A10,11851057,11851801,AT1G62262.1,AT1G62262,SLAH4,Predicted to encode a protein with similarity to the SLAC1 protein involved in ion homeostasis in guard cells.,87.234,564,72,0,91,654,2,565,0,693
QTL2,UN_MEbrown,Bra008608,2.4668236619308312,4.085199284975017,A10,11851994,11855997,AT5G16620.1,AT5G16620,ATTIC40;PDE120;TIC40,chloroplast protein import (Tic40),86.84,1383,134,6,369,1742,1344,1,0,1691
QTL2,UN_MEbrown,Bra008609,2.4668236619308312,4.085199284975017,A10,11857588,11861077,AT5G16610.2,AT5G16610,NA,NA,77.858,2082,320,26,409,2409,1,2022,0,1687
QTL2,UN_MEbrown,Bra008610,2.4668236619308312,4.085199284975017,A10,11865127,11867336,AT5G16600.1,AT5G16600,AtMYB43;MYB43,Encodes a putative transcription factor (MYB43).,85.512,987,103,10,160,1121,972,1,0,1126
QTL2,UN_MEbrown,Bra008611,2.4668236619308312,4.085199284975017,A10,11870229,11872715,AT5G16590.1,AT5G16590,LRR1,NA,82.812,1885,286,10,225,2078,1878,1,0,1929
QTL2,UN_MEbrown,Bra008612,2.4668236619308312,4.085199284975017,A10,11879896,11881910,AT5G16570.1,AT5G16570,GLN1;4,"Encodes a cytosolic glutamine synthetase, the enzyme has high affinity with substrate ammonium",92.04,804,64,0,36,839,268,1071,0,1162
QTL2,UN_MEbrown,Bra008613,2.4668236619308312,4.085199284975017,A10,11895602,11902653,AT5G16560.1,AT5G16560,KAN;KAN1,"Encodes a KANADI protein (KAN) that regulates organ polarity in Arabidopsis. KAN is required for abaxial identity in both leaves and carpels, and  encodes a nuclear-localized protein in the GARP family of putative  transcription factors. Together with KAN2, this gene appears to be involved in the development of the carpel and the outer integument of the ovule.Along with KAN2 and KAN4, KAN1 appears to be required for proper regulation of PIN1 in early embryogenesis.",85.113,1236,109,11,398,1582,1,1212,0,1418
QTL2,UN_MEbrown,Bra008614,2.4668236619308312,4.085199284975017,A10,11902566,11903595,AT5G16550.1,AT5G16550,NA,NA,80.401,699,104,5,784,1455,693,1,0,650
QTL2,UN_MEbrown,Bra008615,2.4668236619308312,4.085199284975017,A10,11903903,11906496,AT5G16530.1,AT5G16530,PIN5,"Encodes PIN5, an atypical member of the PIN family.  PIN5 is a functional auxin transporter that is required for auxin-mediated development. PIN5 does not have a direct role in cell-to-cell transport but regulates intracellular auxin homeostasis and metabolism. PIN5 localizes, unlike other characterized plasma membrane PIN proteins, to endoplasmic reticulum (ER), presumably mediating auxin flow from the cytosol to the lumen of the ER.",88.742,1057,104,2,374,1418,1054,1,0,1375
QTL2,UN_MEbrown,Bra008616,2.4668236619308312,4.085199284975017,A10,11910296,11912422,AT5G16510.1,AT5G16510,RGP5,NA,86.316,1045,143,0,355,1399,1045,1,0,1240
QTL2,UN_MEbrown,Bra102316,2.4668236619308312,4.085199284975017,A10,11913116,11914916,AT1G61960.1,AT1G61960,NA,NA,78.305,295,64,0,1,295,408,114,3.79e-64,244
QTL2,UN_MEbrown,Bra008617,2.4668236619308312,4.085199284975017,A10,11915789,11918765,AT5G16500.1,AT5G16500,LIP1,NA,82.695,1670,223,16,150,1768,2,1656,0,1696
QTL2,UN_MEbrown,Bra008618,2.4668236619308312,4.085199284975017,A10,11919417,11919675,AT5G54690.1,AT5G54690,GAUT12;IRX8;LGT6,Encodes a protein with  putative galacturonosyltransferase activity. Mutants defective in this gene displayed a notable reduction in xylose (>50%) in the cell walls from stems and roots and a reduction in cellulose (~25%).,88.571,245,28,0,12,256,1362,1606,4.04e-86,316
QTL2,UN_MEbrown,Bra008619,2.4668236619308312,4.085199284975017,A10,11924011,11924933,AT5G16490.1,AT5G16490,RIC4,"encodes a member of a novel protein family that contains contain a CRIB (for Cdc42/Rac-interactive binding) motif required for their specific interaction with GTP-bound Rop1 (plant-specific Rho GTPase). It interacts with Rop1 and is involved in pollen tube growth and function, and exocytosis in the pollen tube tip. Protein most similar to RIC2 (family subgroup V). Gene is expressed in all tissues examined.Interacts with ROP2 during pavement cell morphogenesis and with ROP1 to promote apical F-actin assembly.",81.366,483,45,5,73,531,1,462,4.04e-136,484
QTL2,UN_MEbrown,Bra008620,2.4668236619308312,4.085199284975017,A10,11925451,11927242,AT5G16480.1,AT5G16480,AtPFA-DSP5;PFA-DSP5,NA,89.803,608,59,1,220,827,7,611,0,816
QTL2,UN_MEbrown,Bra008621,2.4668236619308312,4.085199284975017,A10,11927716,11928515,AT5G16470.1,AT5G16470,MBS2,NA,85.397,315,43,1,312,623,315,1,1.26e-98,360
QTL2,UN_MEbrown,Bra008622,2.4668236619308312,4.085199284975017,A10,11930504,11931335,AT5G16330.1,AT5G16330,NA,NA,71.376,545,128,10,11,541,35,565,8.44e-69,260
QTL2,UN_MEbrown,Bra008623,2.4668236619308312,4.085199284975017,A10,11932234,11935029,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1267,2622,1413,1,0,700
QTL2,UN_MEbrown,Bra008624,2.4668236619308312,4.085199284975017,A10,11933616,11934972,AT5G16320.1,AT5G16320,FRL1,family member of FRI-related genes that is  required for the winter-annual habit. Genbank accession BK004884,70.429,1444,308,19,1,1356,1413,1,0,700
QTL2,UN_MEbrown,Bra008625,2.4668236619308312,4.085199284975017,A10,11935326,11940141,AT5G16300.1,AT5G16300,NA,NA,88.009,3219,356,5,625,3825,3207,1,0,4069
QTL2,UN_MEbrown,Bra008626,2.4668236619308312,4.085199284975017,A10,11941673,11949343,AT5G16280.1,AT5G16280,NA,NA,89.661,3840,358,9,1,3822,1,3819,0,5130
QTL2,UN_MEbrown,Bra008627,2.4668236619308312,4.085199284975017,A10,11949343,11953355,AT4G11340.1,AT4G11340,NA,NA,72.5,360,94,4,1955,2310,664,1022,5.81e-47,190
QTL2,UN_MEbrown,Bra008628,2.4668236619308312,4.085199284975017,A10,11954748,11960837,AT5G16270.1,AT5G16270,ATRAD21.3;SYN4,Encodes a SCC1/REC8 ortholog that may be involved in mitosis and may represent a mitotic cohesin.,81.717,3156,410,19,461,3510,3095,1,0,3155
QTL2,UN_MEbrown,Bra008629,2.4668236619308312,4.085199284975017,A10,11961180,11965226,AT5G16260.1,AT5G16260,ELF9,"Encodes a RNA binding protein ELF9 (EARLY FLOWERING9).  Loss of ELF9 function in the Wassilewskija ecotype causes early flowering in short days.  ELF9 reduces SOC1 (SUPPRESSOR OF OVEREXPRESSION OF CO1) transcript levels, possibly via nonsense-mediated mRNA decay.",84.536,1552,186,5,169,1666,1552,1,0,1743
QTL2,UN_MEbrown,Bra008631,2.4668236619308312,4.085199284975017,A10,11965441,11969633,AT5G16240.1,AT5G16240,NA,NA,86.417,1200,142,4,1290,2483,1185,1,0,1431
QTL2,UN_MEbrown,Bra008630,2.4668236619308312,4.085199284975017,A10,11965681,11966233,AT5G16250.1,AT5G16250,NA,NA,83.906,553,83,2,1,550,1,550,7.97e-169,592
QTL2,UN_MEbrown,Bra008632,2.4668236619308312,4.085199284975017,A10,11970803,11973825,AT5G16230.1,AT5G16230,NA,NA,86.953,1211,152,1,228,1438,1205,1,0,1472
QTL2,UN_MEbrown,Bra008633,2.4668236619308312,4.085199284975017,A10,11977758,11980186,AT5G16220.1,AT5G16220,NA,NA,76.854,1456,253,16,118,1519,1,1426,0,1110
QTL2,UN_MEbrown,Bra008635,2.4668236619308312,4.085199284975017,A10,11981667,11984486,AT5G16210.1,AT5G16210,NA,NA,88.556,568,50,2,18,573,2199,2763,0,737
QTL2,UN_MEbrown,Bra008636,2.4668236619308312,4.085199284975017,A10,11985086,11986005,AT5G16200.1,AT5G16200,NA,NA,82.424,495,71,7,258,741,1,490,5.05e-136,484
QTL2,UN_MEbrown,Bra008637,2.4668236619308312,4.085199284975017,A10,11990050,11990676,AT5G66450.1,AT5G66450,LPPepsilon2,NA,87.097,93,9,1,1,93,861,772,1.34e-24,113
QTL2,UN_MEbrown,Bra008638,2.4668236619308312,4.085199284975017,A10,11991337,11994616,AT5G16190.1,AT5G16190,ATCSLA11;CSLA11,encodes a gene similar to cellulose synthase,90.075,1330,132,0,381,1710,1,1330,0,1804
QTL2,UN_MEbrown,Bra008639,2.4668236619308312,4.085199284975017,A10,11995317,11996968,AT5G16170.1,AT5G16170,NA,NA,85.749,1235,158,5,2,1218,1235,1,0,1427
QTL2,UN_MEbrown,Bra008640,2.4668236619308312,4.085199284975017,A10,11997702,12000983,AT5G16150.1,AT5G16150,GLT1;PGLCT,Encodes a putative plastidic glucose transporter.,88.371,1651,162,8,152,1784,1639,1,0,2104
QTL2,UN_MEbrown,Bra008642,2.4668236619308312,4.085199284975017,A10,12001722,12008895,AT5G16140.1,AT5G16140,NA,NA,89.793,725,68,3,124,845,1,722,0,966
QTL2,UN_MEbrown,Bra008641,2.4668236619308312,4.085199284975017,A10,12003028,12007156,ATMG00820.1,ATMG00820,ORF170,hypothetical protein,67.26,281,87,2,2719,2997,205,482,6.26e-16,87.8
QTL2,UN_MEbrown,Bra008643,2.4668236619308312,4.085199284975017,A10,12008525,12009750,AT5G16130.1,AT5G16130,NA,NA,90.75,573,53,0,1,573,573,1,0,794
QTL2,UN_MEbrown,Bra008644,2.4668236619308312,4.085199284975017,A10,12010888,12013011,AT5G16120.2,AT5G16120,NA,NA,82.781,1086,139,5,85,1122,1093,8,0,1137
QTL2,UN_MEbrown,Bra008645,2.4668236619308312,4.085199284975017,A10,12023716,12025405,AT5G16110.1,AT5G16110,NA,NA,77.668,609,74,9,174,727,134,735,9.39e-141,500
QTL2,UN_MEbrown,Bra008646,2.4668236619308312,4.085199284975017,A10,12026619,12028467,AT5G16100.1,AT5G16100,NA,NA,66.414,527,144,8,356,858,359,876,2.33e-34,147
QTL2,UN_MEbrown,Bra008647,2.4668236619308312,4.085199284975017,A10,12029039,12031146,AT3G02540.1,AT3G02540,RAD23-3;RAD23C,"Encodes a member of the RADIATION SENSITIVE23 (RAD23) family: AT1G16190(RAD23A), AT1G79650(RAD23B), AT3G02540(RAD23C), AT5G38470(RAD23D). RAD23 proteins play an essential role in the cell cycle, morphology, and fertility of plants through their delivery of UPS (ubiquitin/26S proteasome system) substrates to the 26S proteasome.",76.953,256,44,2,126,366,1,256,1.31e-50,201
QTL2,UN_MEbrown,Bra008650,2.4668236619308312,4.085199284975017,A10,12040441,12040699,AT5G19940.1,AT5G19940,NA,NA,76.522,230,42,2,1,221,1,227,3.11e-43,174
QTL2,UN_MEbrown,Bra008651,2.4668236619308312,4.085199284975017,A10,12045467,12046789,AT5G16080.1,AT5G16080,AtCXE17;CXE17,NA,85.479,1033,117,6,72,1071,1,1033,0,1189
QTL2,UN_MEbrown,Bra008652,2.4668236619308312,4.085199284975017,A10,12048987,12053098,AT5G16070.1,AT5G16070,NA,NA,91.434,1611,135,1,75,1685,1,1608,0,2282
QTL2,UN_MEbrown,Bra008653,2.4668236619308312,4.085199284975017,A10,12052400,12053696,AT5G16060.1,AT5G16060,NA,NA,91.727,278,23,0,405,682,278,1,4.65e-110,398
